"ProjectName","TestPlansEnabled","NumberOfTestPlans"
"uwv-fp4","False","0"
"plt-exp","False","0"
"tnt-cop","False","0"
"plt-sep","False","0"
"DEPRICATED-uwv-fp1","False","0"
